Current time , PDF filename , h2a-version , nbr processed annotations , nbr pages , processing time
2022-12-31 09:49:36.653470 , Bongers_fresh_annot.pdf , V1.0 , 7 , 49 , 0.1
2022-12-31 09:49:43.466646 , Bongers_fresh_annot.pdf , V1.0 , 7 , 49 , 0.1
2022-12-31 11:05:20.574013 , de Borst.pdf , V1.0 , 1 , 24 , 0.0
2022-12-31 11:24:58.739821 , de Borst.pdf , V1.0 , 1 , 24 , 0.0
2022-12-31 11:25:31.767120 , de Borst.pdf , V1.0 , 1 , 24 , 0.0
2022-12-31 11:30:32.562496 , de Borst.pdf , V1.0 , 1 , 24 , 0.1
2022-12-31 11:37:36.164417 , de Borst.pdf , V1.0 , 1 , 24 , 0.0
2022-12-31 11:38:31.414707 , Svedberg.pdf , V1.0 , 38 , 28 , 0.1
2022-12-31 11:57:46.896420 , Svedberg_reduced.pdf , V1.0 , 1 , 28 , 0.1
2022-12-31 11:58:13.503877 , Svedberg.pdf , V1.0 , 38 , 28 , 0.1
2022-12-31 12:01:46.845551 , Svedberg.pdf , V1.0 , 38 , 28 , 0.1
2023-01-01 13:20:21.121936 , Svedberg.pdf , V1.0 , 38 , 28 , 0.1
2023-01-01 13:21:34.404318 , Svedberg.pdf , V1.0 , 37 , 28 , 0.1
2023-01-01 13:54:23.801341 , Svedberg.pdf , V1.0 , 37 , 28 , 0.1
2023-01-01 13:54:55.564958 , Svedberg_annot.pdf , V1.0 , 0 , 28 , 0.1
2023-01-01 13:56:58.253457 , Svedberg_annot_annot.pdf , V1.0 , 0 , 28 , 0.1
2023-01-01 13:57:22.303662 , Svedberg_annot_annot.pdf , V1.0 , 36 , 28 , 0.1
2023-01-01 13:57:46.299780 , Svedberg_annot_annot.pdf , V1.0 , 38 , 28 , 0.1
2023-01-01 14:09:53.856223 , Svedberg_annot_annot.pdf , V1.0 , 0 , 28 , 0.1
2023-01-01 14:11:24.464687 , Svedberg_annot_annot.pdf , V1.0 , 0 , 28 , 0.1
2023-01-01 14:11:46.511488 , Svedberg.pdf , V1.0 , 37 , 28 , 0.1
2023-01-01 14:12:19.835664 , Svedberg.pdf , V1.0 , 37 , 28 , 0.1
2023-01-01 14:14:19.574815 , Svedberg.pdf , V1.0 , 37 , 28 , 0.1
2023-01-01 14:15:48.016286 , Svedberg.pdf , V1.0 , 37 , 28 , 0.1
2023-01-01 14:16:15.440673 , Svedberg_clean.pdf , V1.0 , 0 , 28 , 0.1
2023-01-01 14:16:39.262893 , Svedberg_clean.pdf , V1.0 , 38 , 28 , 0.1
2023-01-01 14:27:04.453929 , Bongers.pdf , V1.0 , 7 , 49 , 0.1
2023-01-01 14:28:00.868477 , Bongers.pdf , V1.0 , 0 , 49 , 0.1
2023-01-01 14:28:30.589393 , Bongers.pdf , V1.0 , 0 , 49 , 0.1
2023-01-01 14:28:49.349065 , Bongers.pdf , V1.0 , 5 , 49 , 0.1
2023-01-01 14:29:15.917152 , Bongers.pdf , V1.0 , 7 , 49 , 0.1
2023-01-01 14:29:35.309446 , Bongers.pdf , V1.0 , 7 , 49 , 0.1
2023-01-01 14:40:45.120245 , Bongers.pdf , V1.0 , 0 , 49 , 0.08985109099999988
2023-01-01 14:41:57.778605 , Bongers.pdf , V1.0 , 0 , 49 , 0.1
2023-01-01 14:49:25.449578 , Bongers.pdf , V1.0 , 0 , 49 , 0.08985157699999924
2023-01-01 14:50:08.869375 , Bongers.pdf , V1.0 , 7 , 49 , 0.09334181200000025
2023-01-01 14:50:32.456864 , Bongers.pdf , V1.0 , 0 , 49 , 0.08920601099999992
2023-01-01 14:51:16.171264 , Bongers.pdf , V1.0 , 0 , 49 , 0.09
2023-01-01 15:00:02.967677 , Bongers.pdf , V1.0 , 0 , 49 , 0.09
2023-01-01 15:01:10.733335 , Bongers.pdf , V1.0 , 0 , 49 , 0.09
2023-01-01 15:03:37.573149 , Bongers.pdf , V1.0 , 0 , 49 , 0.09
2023-01-01 15:04:51.496553 , Bongers.pdf , V1.0 , 0 , 49 , 0.09
2023-01-01 15:11:05.697246 , Bongers.pdf , V1.0 , 0 , 49 , 0.09
2023-01-01 15:11:37.372734 , Bongers.pdf , V1.0 , 7 , 49 , 0.09
2023-01-01 15:16:09.447168 , Bongers.pdf , V1.0 , 0 , 49 , 0.08
2023-01-01 15:16:35.703294 , Bongers.pdf , V1.0 , 7 , 49 , 0.09
2023-01-01 15:16:36.985833 , Bongers.pdf , V1.0 , 7 , 49 , 0.09
2023-01-01 15:17:07.004442 , Bongers.pdf , V1.0 , 7 , 49 , 0.09
2023-01-01 15:17:23.536555 , Bongers.pdf , V1.0 , 7 , 49 , 0.09
2023-01-01 15:18:34.548004 , de Borst.pdf , V1.0 , 54 , 24 , 0.1
2023-01-01 15:19:39.546224 , de Borst.pdf , V1.0 , 54 , 24 , 0.09
2023-01-01 15:21:43.295830 , de Borst.pdf , V1.0 , 54 , 24 , 0.09
2023-01-01 15:27:59.435813 , de Borst.pdf , V1.0 , 54 , 24 , 0.09
2023-01-01 15:29:36.104396 , de Borst.pdf , V1.0 , 0 , 24 , 0.05
2023-01-01 15:30:55.442025 , Svedberg.pdf , V1.0 , 38 , 28 , 0.13
